序号,数据源,爬虫版本,技能词典版本,专业词典版本,搜索岗位,搜索城市,搜索城市编码,来源岗位ID,来源链接,采集时间,来源岗位指纹,内容指纹,岗位名称,公司名称,实际城市,区县,薪资原文,最低月薪,最高月薪,年薪月数,学历要求,学历原文,经验要求,经验原文,最低经验年限,最高经验年限,经验要求类型,岗位类型,行业,公司规模,公司性质,发布日期,发布日期原文,经度,纬度,API隐藏专业标签核验状态,正文专业候选原文,正文确认标准专业,专业类别,专业要求级别,专业证据,专业判定来源,专业判定说明,岗位描述原文,岗位描述清洗文本,任职要求文本,岗位职责文本,官网岗位标签,描述技能候选,任职要求技能候选,确认技能候选,技能类别,技能证据,技能提取范围,数据质量标记
1,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据分析师,上海,538,40709400706,http://jobs.zhaopin.com/CCL1385110740J40709400706.htm,2026-06-29T08:55:06,27396deeeee79c3c,e70666a525390dac,银行开发工程师 / 数据分析师（金融方向）,上海澳联数据服务有限公司,上海,浦东,1-1.5万,10000,15000,12,本科,本科,经验不限,经验不限,,,不限,全职,软件/IT服务,20-99人,,2025-08-27,2025-08-27 11:28:05,,,not_provided,计算机科学|统计学|金融工程,计算机类|统计学|金融学,计算机类=>工学 || 统计学=>理学 || 金融学=>经济学,相关专业优先,"计算机类=>· 本科及以上学历，计算机科学、信息技术、统计学、金融工程或相关专业
· 优先考虑：
· 有银行、保险、证券等金融机构相 || 统计学=>· 本科及以上学历，计算机科学、信息技术、统计学、金融工程或相关专业
· 优先考虑：
· 有银行、保险、证券等金融机构相关工作经验者优先 || 金融学=>· 本科及以上学历，计算机科学、信息技术、统计学、金融工程或相关专业
· 优先考虑：
· 有银行、保险、证券等金融机构相关工作经验者优先
· 有报表",description,仅依据岗位正文中的专业要求语境抽取,"岗位职责
1. 负责银行内部业务报表的需求沟通、设计、开发与测试工作。
2. 使用SQL语言进行复杂数据查询、提取、清洗和加工，满足各类数据分析与报表需求。
3. 运用Java或Python等编程语言，开发和维护自动化报表生成工具与数据流程。
4. 与业务部门（如风控、财务、营销等）紧密合作，将业务需求转化为技术解决方案。
5. 确保报表数据的准确性、及时性和安全性，遵守银行数据治理规范。
6. 优化现有的报表系统和数据查询效率，提升数据处理性能。
任职要求
· 必备条件：
· 本科及以上学历，计算机科学、信息技术、统计学、金融工程或相关专业。
· 熟练掌握SQL语言，具备优秀的数据库查询、优化能力，有使用Oracle、DB2、MySQL等一种或多种数据库的经验。
· 至少掌握Java或Python其中一门编程语言，并有实际项目开发经验。
· 具备良好的逻辑思维能力、数据分析能力和问题解决能力。
· 工作细致认真，有强烈的责任心和良好的团队协作精神。
· 优先考虑：
· 有银行、保险、证券等金融机构相关工作经验者优先。
· 有报表开发、商业智能（BI）项目经验者优先（熟悉FineReport、Tableau、Power BI等报表工具者更佳）。
· 熟悉Linux操作系统常用命令，了解Shell脚本者优先。
· 了解数据仓库（如Hadoop、Hive）相关技术者优先。
我们期待您的加入！","岗位职责
1. 负责银行内部业务报表的需求沟通、设计、开发与测试工作。
2. 使用SQL语言进行复杂数据查询、提取、清洗和加工，满足各类数据分析与报表需求。
3. 运用Java或Python等编程语言，开发和维护自动化报表生成工具与数据流程。
4. 与业务部门（如风控、财务、营销等）紧密合作，将业务需求转化为技术解决方案。
5. 确保报表数据的准确性、及时性和安全性，遵守银行数据治理规范。
6. 优化现有的报表系统和数据查询效率，提升数据处理性能。
任职要求
· 必备条件：
· 本科及以上学历，计算机科学、信息技术、统计学、金融工程或相关专业。
· 熟练掌握SQL语言，具备优秀的数据库查询、优化能力，有使用Oracle、DB2、MySQL等一种或多种数据库的经验。
· 至少掌握Java或Python其中一门编程语言，并有实际项目开发经验。
· 具备良好的逻辑思维能力、数据分析能力和问题解决能力。
· 工作细致认真，有强烈的责任心和良好的团队协作精神。
· 优先考虑：
· 有银行、保险、证券等金融机构相关工作经验者优先。
· 有报表开发、商业智能（BI）项目经验者优先（熟悉FineReport、Tableau、Power BI等报表工具者更佳）。
· 熟悉Linux操作系统常用命令，了解Shell脚本者优先。
· 了解数据仓库（如Hadoop、Hive）相关技术者优先。
我们期待您的加入！","· 必备条件：
· 本科及以上学历，计算机科学、信息技术、统计学、金融工程或相关专业。
· 熟练掌握SQL语言，具备优秀的数据库查询、优化能力，有使用Oracle、DB2、MySQL等一种或多种数据库的经验。
· 至少掌握Java或Python其中一门编程语言，并有实际项目开发经验。
· 具备良好的逻辑思维能力、数据分析能力和问题解决能力。
· 工作细致认真，有强烈的责任心和良好的团队协作精神。
· 优先考虑：
· 有银行、保险、证券等金融机构相关工作经验者优先。
· 有报表开发、商业智能（BI）项目经验者优先（熟悉FineReport、Tableau、Power BI等报表工具者更佳）。
· 熟悉Linux操作系统常用命令，了解Shell脚本者优先。
· 了解数据仓库（如Hadoop、Hive）相关技术者优先。
我们期待您的加入！","1. 负责银行内部业务报表的需求沟通、设计、开发与测试工作。
2. 使用SQL语言进行复杂数据查询、提取、清洗和加工，满足各类数据分析与报表需求。
3. 运用Java或Python等编程语言，开发和维护自动化报表生成工具与数据流程。
4. 与业务部门（如风控、财务、营销等）紧密合作，将业务需求转化为技术解决方案。
5. 确保报表数据的准确性、及时性和安全性，遵守银行数据治理规范。
6. 优化现有的报表系统和数据查询效率，提升数据处理性能。",基金数据分析|SQL|C++|MySQL|本科|银行,Python|SQL|Tableau|数据仓库|Java|MySQL|Oracle|Hadoop|Hive|Power BI|数据治理|Linux|BI|FineReport,Python|SQL|Tableau|数据仓库|Java|MySQL|Oracle|Hadoop|Hive|Power BI|Linux|BI|FineReport,Python|SQL|Tableau|数据仓库|Java|MySQL|Oracle|Hadoop|Hive|Power BI|Linux|BI|FineReport,Python=>编程语言 || SQL=>查询语言 || Tableau=>数据可视化 || 数据仓库=>数据工程 || Java=>编程语言 || MySQL=>数据库 || Oracle=>数据库 || Hadoop=>大数据框架 || Hive=>大数据框架 || Power BI=>数据可视化 || Linux=>操作系统 || BI=>数据分析方法 || FineReport=>数据可视化,"Python=>，有使用Oracle、DB2、MySQL等一种或多种数据库的经验。
· 至少掌握Java或Python其中一门编程语言，并有实际项目开发经验。
· 具备良好的逻辑思维能力、数据分析能力和问题解 || SQL=>件：
· 本科及以上学历，计算机科学、信息技术、统计学、金融工程或相关专业。
· 熟练掌握SQL语言，具备优秀的数据库查询、优化能力，有使用Oracle、DB2、MySQL等一种或多种数 || Tableau=>作经验者优先。
· 有报表开发、商业智能（BI）项目经验者优先（熟悉FineReport、Tableau、Power BI等报表工具者更佳）。
· 熟悉Linux操作系统常用命令，了解Shell || 数据仓库=>表工具者更佳）。
· 熟悉Linux操作系统常用命令，了解Shell脚本者优先。
· 了解数据仓库（如Hadoop、Hive）相关技术者优先。
我们期待您的加入！ || Java=>、优化能力，有使用Oracle、DB2、MySQL等一种或多种数据库的经验。
· 至少掌握Java或Python其中一门编程语言，并有实际项目开发经验。
· 具备良好的逻辑思维能力、数据分 || MySQL=>业。
· 熟练掌握SQL语言，具备优秀的数据库查询、优化能力，有使用Oracle、DB2、MySQL等一种或多种数据库的经验。
· 至少掌握Java或Python其中一门编程语言，并有实际项 || Oracle=>计学、金融工程或相关专业。
· 熟练掌握SQL语言，具备优秀的数据库查询、优化能力，有使用Oracle、DB2、MySQL等一种或多种数据库的经验。
· 至少掌握Java或Python其中一门 || Hadoop=>）。
· 熟悉Linux操作系统常用命令，了解Shell脚本者优先。
· 了解数据仓库（如Hadoop、Hive）相关技术者优先。
我们期待您的加入！ || Hive=>Linux操作系统常用命令，了解Shell脚本者优先。
· 了解数据仓库（如Hadoop、Hive）相关技术者优先。
我们期待您的加入！ || Power BI=>· 有报表开发、商业智能（BI）项目经验者优先（熟悉FineReport、Tableau、Power BI等报表工具者更佳）。
· 熟悉Linux操作系统常用命令，了解Shell脚本者优先。
· || Linux=>（熟悉FineReport、Tableau、Power BI等报表工具者更佳）。
· 熟悉Linux操作系统常用命令，了解Shell脚本者优先。
· 了解数据仓库（如Hadoop、Hive） || BI=>。
· 优先考虑：
· 有银行、保险、证券等金融机构相关工作经验者优先。
· 有报表开发、商业智能（BI）项目经验者优先（熟悉FineReport、Tableau、Power BI等报表工 || FineReport=>、证券等金融机构相关工作经验者优先。
· 有报表开发、商业智能（BI）项目经验者优先（熟悉FineReport、Tableau、Power BI等报表工具者更佳）。
· 熟悉Linux操作系统常用命令",requirement_text,
2,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据分析师,上海,538,40826811701,http://jobs.zhaopin.com/CCL1472353460J40826811701.htm,2026-06-29T08:55:06,ca701f7d8a8ca8ae,c39f0849fec3bf2c,数据分析师（IT),中国东方航空设备集成有限公司,上海,浦东,9000-18000元,9000,18000,12,本科,本科,1-3年,1-3年,1,3,区间,全职,船舶/航空/航天/军工,500-999人,国企,2026-06-25,2026-06-25 09:48:10,,,not_provided,计算机|统计学|数学|电商,计算机类|统计学|数学|电子商务,计算机类=>工学 || 统计学=>理学 || 数学=>理学 || 电子商务=>管理学,相关专业优先,"计算机类=>• 本科及以上学历，统计学、数学、计算机相关专业优先
• 1-3年数据分析经验，有互联网/电商/金融行业经验者优先 || 统计学=>• 本科及以上学历，统计学、数学、计算机相关专业优先
• 1-3年数据分析经验，有互联网/电商/金融行业经验者优先 || 数学=>• 本科及以上学历，统计学、数学、计算机相关专业优先
• 1-3年数据分析经验，有互联网/电商/金融行业经验者优先 || 电子商务=>• 本科及以上学历，统计学、数学、计算机相关专业优先
• 1-3年数据分析经验，有互联网/电商/金融行业经验者优先",description,仅依据岗位正文中的专业要求语境抽取,"1. 数据全流程管理
• 负责业务数据收集、清洗、建模与分析，输出可视化报告及策略建议。
• 搭建核心业务指标监控体系，通过A/B测试、因果推断等方法优化业务策略。
• 支持跨部门数据需求，提供SQL/Python/R等工具的数据提取与分析服务。
2. 业务深度洞察
• 分析用户行为、市场趋势及竞品动态，提出增长策略（如用户留存、转化率提升）。
• 参与专题研究（如用户分群、产品优化），推动数据驱动的决策文化。
3. 工具与流程优化
• 使用Tableau/Power BI搭建数据看板，提升团队数据可视化能力。
• 优化数据采集与处理流程，提升分析效率与准确性。
任职要求
• 硬性条件
• 本科及以上学历，统计学、数学、计算机相关专业优先。
• 1-3年数据分析经验，有互联网/电商/金融行业经验者优先。
• 熟练掌握SQL、Python（Pandas/Numpy）、Excel及可视化工具（Tableau/Power BI）。
• 软性能力
• 逻辑清晰，具备数据敏感度和业务拆解能力（如MECE法则）。
• 优秀的沟通能力，能跨部门协作推动分析结果落地。","1. 数据全流程管理
• 负责业务数据收集、清洗、建模与分析，输出可视化报告及策略建议。
• 搭建核心业务指标监控体系，通过A/B测试、因果推断等方法优化业务策略。
• 支持跨部门数据需求，提供SQL/Python/R等工具的数据提取与分析服务。
2. 业务深度洞察
• 分析用户行为、市场趋势及竞品动态，提出增长策略（如用户留存、转化率提升）。
• 参与专题研究（如用户分群、产品优化），推动数据驱动的决策文化。
3. 工具与流程优化
• 使用Tableau/Power BI搭建数据看板，提升团队数据可视化能力。
• 优化数据采集与处理流程，提升分析效率与准确性。
任职要求
• 硬性条件
• 本科及以上学历，统计学、数学、计算机相关专业优先。
• 1-3年数据分析经验，有互联网/电商/金融行业经验者优先。
• 熟练掌握SQL、Python（Pandas/Numpy）、Excel及可视化工具（Tableau/Power BI）。
• 软性能力
• 逻辑清晰，具备数据敏感度和业务拆解能力（如MECE法则）。
• 优秀的沟通能力，能跨部门协作推动分析结果落地。","• 硬性条件
• 本科及以上学历，统计学、数学、计算机相关专业优先。
• 1-3年数据分析经验，有互联网/电商/金融行业经验者优先。
• 熟练掌握SQL、Python（Pandas/Numpy）、Excel及可视化工具（Tableau/Power BI）。
• 软性能力
• 逻辑清晰，具备数据敏感度和业务拆解能力（如MECE法则）。
• 优秀的沟通能力，能跨部门协作推动分析结果落地。","1. 数据全流程管理
• 负责业务数据收集、清洗、建模与分析，输出可视化报告及策略建议。
• 搭建核心业务指标监控体系，通过A/B测试、因果推断等方法优化业务策略。
• 支持跨部门数据需求，提供SQL/Python/R等工具的数据提取与分析服务。
2. 业务深度洞察
• 分析用户行为、市场趋势及竞品动态，提出增长策略（如用户留存、转化率提升）。
• 参与专题研究（如用户分群、产品优化），推动数据驱动的决策文化。
3. 工具与流程优化
• 使用Tableau/Power BI搭建数据看板，提升团队数据可视化能力。
• 优化数据采集与处理流程，提升分析效率与准确性。
任职要求",本科|1-3年|数据分析,Python|SQL|Tableau|R|Pandas|NumPy|Power BI|Excel|A/B测试|数据可视化,Python|SQL|Tableau|Pandas|NumPy|Power BI|Excel|数据可视化,Python|SQL|Tableau|Pandas|NumPy|Power BI|Excel|数据可视化,Python=>编程语言 || SQL=>查询语言 || Tableau=>数据可视化 || Pandas=>数据处理库 || NumPy=>数据处理库 || Power BI=>数据可视化 || Excel=>办公与分析工具 || 数据可视化=>数据可视化,"Python=>先。
• 1-3年数据分析经验，有互联网/电商/金融行业经验者优先。
• 熟练掌握SQL、Python（Pandas/Numpy）、Excel及可视化工具（Tableau/Power BI）。 || SQL=>关专业优先。
• 1-3年数据分析经验，有互联网/电商/金融行业经验者优先。
• 熟练掌握SQL、Python（Pandas/Numpy）、Excel及可视化工具（Tableau/Pow || Tableau=>。
• 熟练掌握SQL、Python（Pandas/Numpy）、Excel及可视化工具（Tableau/Power BI）。
• 软性能力
• 逻辑清晰，具备数据敏感度和业务拆解能力（如MEC || Pandas=>3年数据分析经验，有互联网/电商/金融行业经验者优先。
• 熟练掌握SQL、Python（Pandas/Numpy）、Excel及可视化工具（Tableau/Power BI）。
• 软性能力 || NumPy=>验，有互联网/电商/金融行业经验者优先。
• 熟练掌握SQL、Python（Pandas/Numpy）、Excel及可视化工具（Tableau/Power BI）。
• 软性能力
• 逻辑清 || Power BI=>SQL、Python（Pandas/Numpy）、Excel及可视化工具（Tableau/Power BI）。
• 软性能力
• 逻辑清晰，具备数据敏感度和业务拆解能力（如MECE法则）。
• 优 || Excel=>电商/金融行业经验者优先。
• 熟练掌握SQL、Python（Pandas/Numpy）、Excel及可视化工具（Tableau/Power BI）。
• 软性能力
• 逻辑清晰，具备数据敏 || 数据可视化=>业经验者优先。
• 熟练掌握SQL、Python（Pandas/Numpy）、Excel及可视化工具（Tableau/Power BI）。
• 软性能力
• 逻辑清晰，具备数据敏感度和业务拆",requirement_text,
3,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据分析师,上海,538,40858274611,http://jobs.zhaopin.com/CC382363810J40858274611.htm,2026-06-29T08:55:06,47824c4943945be4,8b76017e774682bf,Power BI / Power Platform 数据分析师（低代码开发）,上海泛翔网络科技有限公司,上海,闵行,7000-9000元,7000,9000,12,大专,大专,1-3年,1-3年,1,3,区间,全职,软件/IT服务,500-999人,民营,2026-06-24,2026-06-24 17:01:14,,,not_provided,计算机|统计学|数学,计算机类|统计学|数学,计算机类=>工学 || 统计学=>理学 || 数学=>理学,相关专业优先,计算机类=>6、大专及以上学历，统计学、数学、计算机、数据分析、经管类相关专业优先，1-3年相关岗位经验优先 || 统计学=>6、大专及以上学历，统计学、数学、计算机、数据分析、经管类相关专业优先，1-3年相关岗位经验优先 || 数学=>6、大专及以上学历，统计学、数学、计算机、数据分析、经管类相关专业优先，1-3年相关岗位经验优先,description,仅依据岗位正文中的专业要求语境抽取,"岗位职责
1、负责企业Power BI数据可视化报表、仪表盘、数据看板的搭建、迭代与运维，对接业务需求，完成数据建模、指标体系梳理、可视化呈现，支撑经营分析、业务复盘、管理决策。
2、独立完成Power BI全流程数据处理：包含数据源对接（Excel、数据库、ERP、CRM、OA、业务系统、API等）、数据清洗、Power Query数据预处理、DAX函数建模、度量值编写、数据模型优化，保障报表数据准确、更新及时。
3、基于Microsoft Power Platform（Power Apps / Power Automate / SharePoint）搭建企业轻量化低代码应用与自动化流程，替代传统手工表格、重复办公流程，实现业务流程数字化、自动化提效。
4、负责业务需求调研、拆解与落地，对接各业务部门，梳理业务痛点、数据口径、流程短板，输出数据方案、可视化方案、低代码流程方案。
5、负责现有报表、数据模型、自动化流程的优化升级，解决数据延迟、逻辑冗余、报表卡顿、流程失效等问题，持续提升数据输出效率与业务办公效率。
6、建立统一的数据指标口径、报表使用规范、低代码应用运维规范，沉淀可复用的数据模板、流程模板，赋能团队数字化能力。
7、配合完成数据分析、专项复盘、数据监控工作，输出经营分析数据、异常数据预警、业务优化建议。
任职要求
1、基础掌握Power BI技能：精通Power Query数据清洗、数据建模、维度表/事实表设计、DAX度量值编写与优化，能够独立搭建企业级可视化报表与动态看板。
2、基础掌握Power Platform低代码平台：熟练使用Power Automate搭建自动化工作流、Power Apps开发轻量化业务应用，熟悉SharePoint列表数据搭建与权限管理。
3、具备基础数据能力：熟悉SQL语句，能够独立查询、清洗、关联数据库数据，理解数据仓库、数据分层、基础数据逻辑。
4、具备良好的业务理解能力，能够快速拆解业务需求，转化为数据报表、自动化流程解决方案，有独立项目落地经验。
5、逻辑清晰、细心严谨，对数据准确性负责，具备良好的沟通能力、问题排查能力和自主学习能力。
6、大专及以上学历，统计学、数学、计算机、数据分析、经管类相关专业优先，1-3年相关岗位经验优先。","岗位职责
1、负责企业Power BI数据可视化报表、仪表盘、数据看板的搭建、迭代与运维，对接业务需求，完成数据建模、指标体系梳理、可视化呈现，支撑经营分析、业务复盘、管理决策。
2、独立完成Power BI全流程数据处理：包含数据源对接（Excel、数据库、ERP、CRM、OA、业务系统、API等）、数据清洗、Power Query数据预处理、DAX函数建模、度量值编写、数据模型优化，保障报表数据准确、更新及时。
3、基于Microsoft Power Platform（Power Apps / Power Automate / SharePoint）搭建企业轻量化低代码应用与自动化流程，替代传统手工表格、重复办公流程，实现业务流程数字化、自动化提效。
4、负责业务需求调研、拆解与落地，对接各业务部门，梳理业务痛点、数据口径、流程短板，输出数据方案、可视化方案、低代码流程方案。
5、负责现有报表、数据模型、自动化流程的优化升级，解决数据延迟、逻辑冗余、报表卡顿、流程失效等问题，持续提升数据输出效率与业务办公效率。
6、建立统一的数据指标口径、报表使用规范、低代码应用运维规范，沉淀可复用的数据模板、流程模板，赋能团队数字化能力。
7、配合完成数据分析、专项复盘、数据监控工作，输出经营分析数据、异常数据预警、业务优化建议。
任职要求
1、基础掌握Power BI技能：精通Power Query数据清洗、数据建模、维度表/事实表设计、DAX度量值编写与优化，能够独立搭建企业级可视化报表与动态看板。
2、基础掌握Power Platform低代码平台：熟练使用Power Automate搭建自动化工作流、Power Apps开发轻量化业务应用，熟悉SharePoint列表数据搭建与权限管理。
3、具备基础数据能力：熟悉SQL语句，能够独立查询、清洗、关联数据库数据，理解数据仓库、数据分层、基础数据逻辑。
4、具备良好的业务理解能力，能够快速拆解业务需求，转化为数据报表、自动化流程解决方案，有独立项目落地经验。
5、逻辑清晰、细心严谨，对数据准确性负责，具备良好的沟通能力、问题排查能力和自主学习能力。
6、大专及以上学历，统计学、数学、计算机、数据分析、经管类相关专业优先，1-3年相关岗位经验优先。","1、基础掌握Power BI技能：精通Power Query数据清洗、数据建模、维度表/事实表设计、DAX度量值编写与优化，能够独立搭建企业级可视化报表与动态看板。
2、基础掌握Power Platform低代码平台：熟练使用Power Automate搭建自动化工作流、Power Apps开发轻量化业务应用，熟悉SharePoint列表数据搭建与权限管理。
3、具备基础数据能力：熟悉SQL语句，能够独立查询、清洗、关联数据库数据，理解数据仓库、数据分层、基础数据逻辑。
4、具备良好的业务理解能力，能够快速拆解业务需求，转化为数据报表、自动化流程解决方案，有独立项目落地经验。
5、逻辑清晰、细心严谨，对数据准确性负责，具备良好的沟通能力、问题排查能力和自主学习能力。
6、大专及以上学历，统计学、数学、计算机、数据分析、经管类相关专业优先，1-3年相关岗位经验优先。","1、负责企业Power BI数据可视化报表、仪表盘、数据看板的搭建、迭代与运维，对接业务需求，完成数据建模、指标体系梳理、可视化呈现，支撑经营分析、业务复盘、管理决策。
2、独立完成Power BI全流程数据处理：包含数据源对接（Excel、数据库、ERP、CRM、OA、业务系统、API等）、数据清洗、Power Query数据预处理、DAX函数建模、度量值编写、数据模型优化，保障报表数据准确、更新及时。
3、基于Microsoft Power Platform（Power Apps / Power Automate / SharePoint）搭建企业轻量化低代码应用与自动化流程，替代传统手工表格、重复办公流程，实现业务流程数字化、自动化提效。
4、负责业务需求调研、拆解与落地，对接各业务部门，梳理业务痛点、数据口径、流程短板，输出数据方案、可视化方案、低代码流程方案。
5、负责现有报表、数据模型、自动化流程的优化升级，解决数据延迟、逻辑冗余、报表卡顿、流程失效等问题，持续提升数据输出效率与业务办公效率。
6、建立统一的数据指标口径、报表使用规范、低代码应用运维规范，沉淀可复用的数据模板、流程模板，赋能团队数字化能力。
7、配合完成数据分析、专项复盘、数据监控工作，输出经营分析数据、异常数据预警、业务优化建议。",Power BI|POWER PLATFORM|大专|1-3年,SQL|数据仓库|Power BI|Excel|数据建模|数据可视化|ERP|Power Query,SQL|数据仓库|Power BI|数据建模|数据可视化|Power Query,SQL|数据仓库|Power BI|数据建模|数据可视化|Power Query,SQL=>查询语言 || 数据仓库=>数据工程 || Power BI=>数据可视化 || 数据建模=>数据工程 || 数据可视化=>数据可视化 || Power Query=>办公与分析工具,"SQL=>量化业务应用，熟悉SharePoint列表数据搭建与权限管理。
3、具备基础数据能力：熟悉SQL语句，能够独立查询、清洗、关联数据库数据，理解数据仓库、数据分层、基础数据逻辑。
4、具备 || 数据仓库=>权限管理。
3、具备基础数据能力：熟悉SQL语句，能够独立查询、清洗、关联数据库数据，理解数据仓库、数据分层、基础数据逻辑。
4、具备良好的业务理解能力，能够快速拆解业务需求，转化为数据报 || Power BI=>1、基础掌握Power BI技能：精通Power Query数据清洗、数据建模、维度表/事实表设计、DAX度量值编写与 || 数据建模=>1、基础掌握Power BI技能：精通Power Query数据清洗、数据建模、维度表/事实表设计、DAX度量值编写与优化，能够独立搭建企业级可视化报表与动态看板。
2 || 数据可视化=>uery数据清洗、数据建模、维度表/事实表设计、DAX度量值编写与优化，能够独立搭建企业级可视化报表与动态看板。
2、基础掌握Power Platform低代码平台：熟练使用Power Au || Power Query=>1、基础掌握Power BI技能：精通Power Query数据清洗、数据建模、维度表/事实表设计、DAX度量值编写与优化，能够独立搭建企业级可视化报",requirement_text,
4,zhaopin,2026-06-25.1,2026-06-18.1;2026-06-22.1+sha256:b9b87316,2026-06-18.1;2026-06-22.1+sha256:4b6deb61,数据分析师,上海,538,41017343204,http://jobs.zhaopin.com/CC618308580J41017343204.htm,2026-06-29T08:55:06,fb2b8a8e48f8120d,b1532565bedace9c,数据分析师（保险理赔方向）,上海可东网络科技有限公司,上海,虹口,6000-7000元,6000,7000,12,本科,本科,1-3年,1-3年,1,3,区间,全职,产业互联网平台,300-499人,民营,2026-06-23,2026-06-23 15:12:06,,,not_provided,,,,未说明,,not_specified,岗位正文未识别到明确专业要求,"岗位职责
1、报表整理及制作：负责保险相关日常数据整理，EXCEL数据处理，周报、月报制作等工作；
2、案件分析：对保险数据的提取、建模与分析，关键指标的日常监控及异动分析，输出分析报告及PPT撰写；
3、绩效管理：月度绩效统计及绩效测算。
任职要求
1、本科及以上学历，会计、统计等相关专业优先考虑；
2、精通EXCEL、PPT，熟练使用SQL为加分项；
3、具有较强的数据分析能力、逻辑思维和业务理解能力；
4、两年以上数据分析经验，有行业相关经验优先考虑。","岗位职责
1、报表整理及制作：负责保险相关日常数据整理，EXCEL数据处理，周报、月报制作等工作；
2、案件分析：对保险数据的提取、建模与分析，关键指标的日常监控及异动分析，输出分析报告及PPT撰写；
3、绩效管理：月度绩效统计及绩效测算。
任职要求
1、本科及以上学历，会计、统计等相关专业优先考虑；
2、精通EXCEL、PPT，熟练使用SQL为加分项；
3、具有较强的数据分析能力、逻辑思维和业务理解能力；
4、两年以上数据分析经验，有行业相关经验优先考虑。","1、本科及以上学历，会计、统计等相关专业优先考虑；
2、精通EXCEL、PPT，熟练使用SQL为加分项；
3、具有较强的数据分析能力、逻辑思维和业务理解能力；
4、两年以上数据分析经验，有行业相关经验优先考虑。","1、报表整理及制作：负责保险相关日常数据整理，EXCEL数据处理，周报、月报制作等工作；
2、案件分析：对保险数据的提取、建模与分析，关键指标的日常监控及异动分析，输出分析报告及PPT撰写；
3、绩效管理：月度绩效统计及绩效测算。",Sql|本科|1-3年|保险|月度绩效|绩效奖金,SQL|Excel,SQL|Excel,SQL|Excel,SQL=>查询语言 || Excel=>办公与分析工具,"SQL=>1、本科及以上学历，会计、统计等相关专业优先考虑；
2、精通EXCEL、PPT，熟练使用SQL为加分项；
3、具有较强的数据分析能力、逻辑思维和业务理解能力；
4、两年以上数据分析经验 || Excel=>1、本科及以上学历，会计、统计等相关专业优先考虑；
2、精通EXCEL、PPT，熟练使用SQL为加分项；
3、具有较强的数据分析能力、逻辑思维和业务理解能力；",requirement_text,
